,target,state,year,crop,area,ndvi_1,ndvi_17,ndvi_33,ndvi_49,ndvi_65,ndvi_81,ndvi_97,ndvi_113,ndvi_129,ndvi_145,ndvi_161,ndvi_177,ndvi_193,ndvi_209,ndvi_225,ndvi_241,ndvi_257,ndvi_273,ndvi_289,ndvi_305,ndvi_321,ndvi_337,ndvi_353,prec_1,prec_32,prec_60,prec_91,prec_121,prec_152,prec_182,prec_213,prec_244,prec_274,prec_305,prec_335,temp_1,temp_9,temp_17,temp_25,temp_33,temp_41,temp_49,temp_57,temp_65,temp_73,temp_81,temp_89,temp_97,temp_105,temp_113,temp_121,temp_129,temp_137,temp_145,temp_153,temp_161,temp_169,temp_177,temp_185,temp_193,temp_201,temp_209,temp_217,temp_225,temp_233,temp_241,temp_249,temp_257,temp_265,temp_273,temp_281,temp_289,temp_297,temp_305,temp_313,temp_321,temp_329,temp_337,temp_345,temp_353,temp_361
329,50.0,Ohio,2015,soybeans,4750000,2235.34,1905.311,1311.476,212.113,3032.712,3420.067,4050.543,4685.515,6033.777,5973.863,6763.034,7423.686,7873.88,7975.821,7865.525,7440.836,6451.749,5554.197,4725.908,4468.748,4350.617,4195.449,4105.846,0.003,0.002,0.004,0.004,0.002,0.006,0.003,0.002,0.002,0.002,0.002,0.004,13447.633,13238.684,13869.514,13416.866,13402.616,13359.653,13123.984,13340.283,13758.014,14245.322,14043.133,14468.972,14682.877,14656.864,14651.868,15063.514,14904.062,14988.759,15045.221,14898.18,15101.504,15005.746,14833.86,15018.57,14902.645,15007.917,15052.386,14964.469,14949.168,14940.791,15056.566,15073.135,14936.857,14975.394,14722.289,14745.094,14577.287,14369.775,14557.066,14332.335,14157.079,14224.328,14073.675,14164.965,13997.436,14024.368
330,54.5,Ohio,2016,soybeans,4850000,3765.89,3252.723,3630.762,3156.88,3854.674,4009.274,4413.101,4865.157,5840.289,6124.729,6310.039,6975.139,7788.325,7959.675,7873.448,8028.114,7175.865,6099.667,5469.262,4793.724,4571.398,2979.024,3111.739,0.001,0.003,0.004,0.003,0.004,0.003,0.003,0.004,0.003,0.002,0.002,0.003,13719.503,13468.949,13411.792,13874.678,13939.689,13422.781,13783.933580769231,14250.362,14479.116,14424.736,14484.07,14332.109,14384.606,14991.842,14824.249,14735.948,14650.642,14816.488,15132.244,15106.146,15166.67,15152.823,15138.738,15049.107,15095.237,15142.488,15128.612,15112.096,15018.392,14952.738,15006.107,14994.119,14996.859,15008.043,14854.497,14700.341,14836.814,14484.468,14565.064,14300.418,14521.162,14164.998,13784.444,13201.11,13518.345,13840.231
331,49.5,Ohio,2017,soybeans,5100000,4081.124,2827.021,3815.818,3983.965,3984.185,4009.274,4755.302,5629.723,5899.935,6250.88,6449.896,7317.9,7849.933,8219.795,7965.946,7780.737,6662.511,5942.888,5579.753,4654.916,4485.345,4211.792,3124.966,0.004,0.002,0.004,0.003,0.005,0.004,0.005,0.002,0.002,0.004,0.004,0.002,13750.12,13342.761,14129.204,13858.687,13899.422,13997.807,14504.454,14063.359,14185.716,14076.902,14236.81,14501.125,14623.45,14828.432,14879.673,14487.149,14921.418,14892.21,14942.026,15079.832,15218.507,14987.842,14941.185,15004.643,15036.567,14921.899,14989.058,14920.544,14976.043,14880.622,14872.861,14678.624,14970.547,15104.898,14881.435,14834.49,14683.817,14428.021,14232.332,14116.397,13994.537,14184.337,13998.407,13718.948,13780.926,13096.142
332,56.0,Ohio,2018,soybeans,5050000,861.391,3383.51,1687.426,3559.413,3556.077,3781.182,4088.418,4626.111,5881.355,6493.279,6989.91,7896.544,7731.034,8182.643,8120.328,7832.217,6950.996,6289.88,5745.645,4784.459,4247.682,3789.639,4101.474,0.002,0.006,0.003,0.004,0.004,0.006,0.004,0.003,0.007,0.003,0.005,0.004,13025.896,13207.618,13465.818,13932.928,13411.577,13714.659,14180.092,14157.759,14122.673,14228.61,14178.159,14236.299,14503.361,14480.935,14762.812,14974.222,14953.91,14982.844,15214.816,14964.318,15101.303,14966.611,15135.036,15083.559,15086.053,14990.339,14988.498,15008.842,14938.365,14917.256,15113.851,15000.441,15043.625,14712.758,14907.894,14944.101,14345.408,14310.973,14226.058,13883.547,13974.151,14271.641,13693.886,13832.612,13893.523,13755.333
333,49.0,Ohio,2019,soybeans,4300000,3736.097,1137.17,2872.522,3298.054,3442.845,3712.836,4723.77,5781.597,6264.39,6555.341,6288.296,6614.652,7132.37,7582.124,7775.451,7713.746,6939.35,6208.637,5200.131,4307.002,4285.162,3900.793,3658.024,0.003,0.005,0.003,0.005,0.004,0.006,0.004,0.003,0.001,0.004,0.002,0.004,13973.458,13407.686,13045.701,13250.182,13824.248,13860.468,13834.33,13902.095,14088.738,14090.401,14331.139,14413.49,14712.21,14668.947,14542.317,14850.644,14706.907,14886.382,14962.093,14825.286,14848.271,14933.682,15156.656,15153.517,15196.974,15005.23,15095.085,15046.655,15002.752,14825.622,14902.863,14956.706,14998.607,14972.337,14988.111,14652.522,14549.818,14578.426,14100.304,13886.839,14086.59,14185.224,13896.443,13640.736,13864.096,13.929
334,55.0,Ohio,2020,soybeans,4950000,3765.793,2200.691,3495.249,3670.223,3780.131,4259.357,4644.731,5365.254,5343.49,6207.645,6393.348,7248.972,7667.547,8084.365,8059.015,7794.652,7245.592,6103.626,5293.186,4728.018,4520.965,4177.301,3268.247,0.004,0.003,0.004,0.004,0.004,0.003,0.003,0.003,0.002,0.003,0.003,0.002,13826.397,13894.178,13574.945,13839.3,14008.828,13716.225,13899.292,13803.589,14197.171,14261.775,14425.751,14628.948,14628.632,14424.932,14586.766,14750.672,14632.479,14837.382,15038.236,15142.26,15087.222,15169.193,15144.552,15273.791,15128.217,15096.232,15086.877,14976.448,14986.763,15067.429,14880.482,14974.808,14721.908,14836.919,14543.74,14748.111,14552.851,14724.044,14435.608,14696.55,14164.976,14082.615,13826.387,14107.724,13704.616,13647.06
335,57.0,Ohio,2021,soybeans,4900000,3848.267,3292.424,847.393,3610.371,3806.705,4309.343,4979.768,5667.846,5953.047,6443.786,6896.104,7646.716,8180.002,8168.929,8238.089,7950.937,6756.57,6257.383,5889.552,5211.144,4579.074,4370.745,4346.403,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.003,0.004,0.002,0.004,13822.5,13786.193,13764.95,13626.085,13431.078,13274.646,13756.764,14070.505,14207.64,14398.013,14462.32,14595.181,14688.277,14572.699,14705.895,14623.579,14689.175,15120.723,14846.239,15111.743,15091.663,14909.531,15007.211,15089.908,14967.61,15046.183,14924.739,15073.722,14879.937,15091.188,14869.584,14910.104,15032.628,14819.736,14809.109,14805.601,14641.753,14356.407,14265.207,14255.156,13864.063,13992.821,14068.335,13980.574,13832.369,13965.333
336,156.0,Indiana,2001,corn,5800000,213.584,1607.853,2392.183,3084.843,3103.211,3172.105,3954.541,4858.378,5010.638,5597.648,5809.561,7911.994,8137.471,8241.678,8095.161,7332.296,6158.163,5161.785,4024.364,3807.903,3760.181,3707.785,3540.746,0.001,0.002,0.001,0.002,0.003,0.003,0.004,0.003,0.002,0.006,0.003,0.003,13480.536,13530.683,13628.773,13713.132,13748.221,13667.996,13858.802,14051.865,14191.083,14356.73,14400.661,14547.857,14917.475,14436.988,15000.262,15191.775,15099.791,14774.374,14890.221,15048.938,15241.531,14917.295696153846,15161.578977011493,15022.129,15068.686,15009.157,15050.153,15090.895,14930.614,14983.821,14979.964,14971.742,14751.605,14760.501,14873.125,14546.877,14498.813,14383.807,14567.004,14394.954,14316.447,14203.446,14237.004,14036.55,13845.998,13546.848
337,121.0,Indiana,2002,corn,5400000,3004.887,3149.97,3181.02,3145.537,3104.185,3380.662,3862.954,4754.539,5175.109,5266.266,5531.988,6327.523,7153.952,7763.74,8020.952,7421.465,6032.117,5345.946,4788.076,4287.905,3963.398,3310.64,3172.167,0.002,0.002,0.004,0.005,0.006,0.003,0.002,0.002,0.003,0.002,0.002,0.003,13640.822,13886.41,13892.122,14112.204,13976.276,13996.123,14089.97,13720.993,14332.245,14284.62,13578.333,14309.994,14763.533,15067.843,14659.414,14840.94,14644.914,14681.455,15097.798,15209.581,15072.12,15359.503,15281.652,15240.879,15157.983,15127.049,15145.477,15091.515,14905.395,14972.343,15068.187,15144.406,14973.991,14845.012,14830.74,14552.204,14443.851,14319.117,14139.3,14270.911,14128.561,13851.453,13658.278,13807.114,13832.199,13598.264
338,146.0,Indiana,2003,corn,5600000,2566.072,976.453,2319.569,498.27,2954.692,3650.795,4007.109,4956.346,5296.525,5512.751,5817.032,6645.449,7600.31,8085.169,8020.823,7458.256,6592.087,4985.837,4317.948,4068.237,3915.465,3078.807,3409.109,0.001,0.003,0.002,0.003,0.006,0.003,0.004,0.003,0.005,0.002,0.003,0.003,13582.951,13704.642,13292.038,13526.004,13596.34,13470.258,13521.464,13636.138,13793.553,14464.31,14645.998,14700.84,14785.517,14926.533,14832.028,14820.604,14722.478,14754.799,14868.035,14871.781,15157.891,15221.087,15228.557,15084.313,15052.404,14965.753,14957.466,14928.345,15052.541,15093.833,14806.714,14953.881,14921.008,14659.579,14609.044,14792.217,14610.26,14470.525,14702.94,14036.417,14323.863,13971.604,13771.437,13628.251,13753.11,13949.032
339,168.0,Indiana,2004,corn,5700000,2403.219,1679.066,1048.924,2932.6,3208.107,3668.694,3947.861,4829.909,5051.654,5864.131,7211.849,7407.676,8261.209,8225.215,7992.457,6827.068,5802.549,5012.241,4037.416,4038.163,3947.398,3761.986,2191.783,0.003,0.001,0.004,0.002,0.005,0.003,0.004,0.003,0.001,0.003,0.005,0.002,13424.75,13667.55,13524.022,12935.083,13431.534,13642.271,13984.067,14147.061,14181.046,14225.004,14311.974,14473.211,14716.792,14986.825,14726.164,14853.841,15152.767,14970.144,14863.87,15061.682,15009.183,14958.302,15035.008,14975.447,14988.829,14951.534,14981.181,14833.817,14838.453,14896.205,14937.8,15009.581,14956.714,15073.4,14789.396,14720.153,14416.074,14721.485,14412.819,14166.494,14198.645,13899.592,14021.034,13745.097,13770.599,13559.949
340,154.0,Indiana,2005,corn,5900000,2268.416,1495.307,2144.077,3000.887,3052.376,3412.588,3879.773,4748.835,4952.885,5426.73,6458.694,7397.96,8311.845,8263.66,8180.954,7419.3,5824.467,5383.938,4790.256,4244.326,3856.042,1600.378,2868.085,0.006,0.002,0.002,0.003,0.002,0.002,0.003,0.004,0.003,0.001,0.003,0.002,13344.5,13588.385,13275.129,13633.958,13869.029,13964.192,13839.843,13962.058,14096.194,14238.442,14415.053,14717.66,14812.74,15064.706,14523.163,14942.245,15188.133,14906.937,15113.799,15309.547,15042.957,15279.809,15190.107,15181.024,15074.813,15056.919,15105.495,15120.835,15039.347,15005.461,15011.453,15152.559,14992.75,14873.157,14932.988,14774.344,14767.239,14418.05,14463.911,14370.831,14002.182,13697.491,13390.84,13445.133,13525.351,14021.642
341,157.0,Indiana,2006,corn,5500000,3406.803,3365.294,2240.982,3192.469,3363.344,3817.171,4243.684,4973.302,5044.107,5350.726,5861.316,7125.111,8118.239,8339.702,8372.559,7928.175,6406.767,5143.911,4285.229,3831.612,3598.362,3266.799,3484.813,0.003,0.002,0.004,0.004,0.004,0.003,0.004,0.004,0.004,0.004,0.003,0.004,13879.295,14024.31,13992.832,13957.065,13665.238,13894.113,13961.399,14107.147,14229.383,14208.827,14207.903,14580.668,14753.141,14863.67,14848.757,14838.316,14438.371,14833.217,15289.541,15141.909,15152.527,15110.973,15109.296,15051.002,15132.97,15024.27,15090.64,15020.809,14951.905,14932.907,14794.096,14963.531,14732.814,14734.93,14759.873,14631.928,14394.488,14305.125,14050.718,14385.416,14213.702,13937.469,13725.678,14085.389,13918.11,13965.871
342,154.0,Indiana,2007,corn,6500000,3325.636,2072.616,927.901,1215.827,3100.252,4053.344,3925.394,4597.288,4983.471,5891.159,6176.837,7546.354,7761.354,8095.588,7790.608,6878.056,5561.785,5119.606,4739.797,4461.557,3869.803,2232.775,3696.573,0.004,0.002,0.003,0.003,0.001,0.003,0.002,0.002,0.001,0.003,0.002,0.004,13897.62,13734.949,13644.077,13624.221,13151.123,13194.571,13690.146,13951.969,14349.696,14257.363,14804.234,14720.053,14400.829,14774.724,14994.121,14982.553,15212.881,15211.573,15264.072,15107.423,15415.869,15283.569,15050.471,15133.473,15079.169,14933.972,15145.861,15139.07,15128.996,15111.99,15188.336,14913.087,15038.364,15112.254,15081.895,14919.078,14769.215,14499.239,14395.487,14351.499,13988.374,13881.44,13542.391,13850.678,13854.599,13926.756
343,160.0,Indiana,2008,corn,5700000,2344.268,2892.845,2114.163,1519.437,3044.737,3306.099,3745.652,4667.487,5220.825,5238.457,5736.207,7021.753,7674.751,8186.314,8132.839,7735.453,6100.294,5299.588,4597.161,3712.658,3510.817,2533.052,3113.032,0.003,0.004,0.006,0.003,0.005,0.005,0.004,0.001,0.003,0.002,0.002,0.004,13389.155,13769.317,13513.713,13497.488,13964.895,13646.523,13578.909,13865.359,13961.139,14305.414,14313.411,14406.556,14648.461,14708.406,14871.119,14856.408,14631.333,14771.954,14979.064,15139.429,15104.028,15095.769,15061.286,15046.411,15104.507,15027.141,15033.08,14926.704,14955.294,15003.813,15151.254,14860.231,14888.002,15039.31,14750.672,14961.205,14540.791,14357.113,14703.157,14293.268,13810.868,13956.002,13462.95,13614.737,13549.847,13865.28
344,171.0,Indiana,2009,corn,5600000,2171.509,923.32,2417.201,2784.119,3123.145,3557.024,3692.221,4309.907,5067.978,5425.521,6258.054,6774.602,7791.586,8265.471,8263.485,7916.857,6961.97,5627.209,4428.316,3857.74,3736.722,3337.676,1537.181,0.002,0.003,0.003,0.005,0.004,0.004,0.003,0.002,0.002,0.005,0.001,0.003,13587.255,13162.441,13533.23,13538.778,13565.484,13996.781,13787.355,13928.74,14181.625,14528.656,14602.507,14467.384,14479.942,14787.684,14919.952,14778.156,14834.594,15015.847,15126.437,15029.698,14996.972,15214.249,15205.881,15021.715,14937.81,14914.76,14928.72,15018.849,15053.487,14906.445,14819.324,14893.553,14908.66,14666.943,14593.186,14369.562,14395.62,14445.016,14426.056,14388.208,14257.301,14077.345,13650.726,13664.31,13705.866,13474.517
345,157.0,Indiana,2010,corn,5900000,1229.642,1295.96,364.139,1528.477,3165.559,3545.928,4346.732,5150.553,5339.213,5805.229,7044.412,7497.34,8222.62,8179.763,7196.457,5922.247,4838.129,4212.658,3566.781,3321.068,3332.197,656.799,2778.837,0.001,0.002,0.003,0.002,0.005,0.005,0.003,0.002,0.001,0.001,0.004,0.002,13288.855,13409.229,13819.828,13373.358,13444.195,13397.962,13624.392,13968.644,14283.762,14572.563,14349.283,14778.841,14774.354,14900.555,14733.507,14974.135,14693.201,15115.112,15279.792,15033.002,15025.762,15125.918,15036.712,15179.684,15086.623,15067.046,14996.048,15080.38,15099.384,15074.809,15026.616,15058.797,15087.475,15006.378,14898.181,15135.034,14778.425,14480.861,14419.339,14670.271,14098.475,13880.079,13426.388,13302.255,13476.242,13471.444
346,146.0,Indiana,2011,corn,5900000,2684.205,696.62,1036.004,2871.258,2962.688,3236.678,3899.177,4595.562,5301.252,5289.74,5672.563,6608.467,7662.789,8095.759,8070.893,7465.165,6510.924,5495.217,4311.38,3944.712,3914.404,3344.267,3742.292,0.001,0.004,0.003,0.01,0.005,0.004,0.002,0.002,0.004,0.003,0.006,0.004,13708.115,13324.821,13032.811,13672.937,13378.823,13640.594,14233.397,14078.661,14192.012,14418.455,14264.169,14454.613,14738.101,14460.066,14599.96,14644.707,14957.677,15090.824,15188.68,15358.577,15100.535,15026.547,15171.628,15229.352,15134.284,15226.268,15145.839,14953.072,15021.478,15033.638,15171.696,14989.209,14710.459,14675.095,14827.594,14880.239,14502.318,14473.755,14429.978,14227.843,13998.663,13974.795,13681.797,13865.171,13888.256,13867.49
347,99.0,Indiana,2012,corn,6250000,3487.696,2583.571,3359.97,3326.145,3476.807,4529.318,4796.4,4926.334,5050.658,5667.302,6019.113,6719.219,6999.026,7348.95,7379.541,6716.668,6133.598,5318.296,4457.33,4263.791,3996.368,4079.135,1866.467,0.003,0.002,0.002,0.002,0.002,0.001,0.001,0.003,0.004,0.003,0.001,0.003,13959.815,13898.441,13687.493,13911.415,14037.084,13933.952,13917.188,14204.694,14277.497,14907.604,14923.654,14731.934,14719.94,14827.656,14693.117,15062.668,15.075,15288.565,15391.296,15186.63,15315.213,15293.785,15385.789,15391.262,15374.694,15218.161,15253.851,15150.771,14935.429,15116.769,15139.058,14955.266,14806.998,14671.339,14782.266,14486.809,14541.728,14672.561,14221.761,14247.553,14280.01,14054.926,14057.885,13927.125,13738.423,13378.022
348,177.0,Indiana,2013,corn,6000000,1147.922,3665.976,3435.795,2962.533,2726.732,3400.942,4047.008,4722.851,5132.612,5384.07,6088.082,7079.292,8097.068,8317.382,8245.61,7535.388,6701.429,5274.742,4741.628,4017.865,3717.557,915.272,3168.891,0.004,0.002,0.002,0.005,0.003,0.004,0.003,0.002,0.002,0.003,0.002,0.004,13482.57,13731.782,13771.191,13666.103,13878.883,13895.678,13866.878,13815.434,13879.793,13904.621,14296.113,14487.322,14807.402,14563.227,14643.483,15006.738,14958.819,14911.312,15016.82,15016.653,15059.529,15161.191,15094.804,14905.369,15115.632,14950.521,14880.091,14935.552,14891.076,15047.841,15032.328,15109.404,14794.418,14885.185,14665.38,14834.73,14453.097,14348.044,14232.968,14160.137,13972.975,13873.89,13382.385,13398.654,13588.587,13877.733
349,188.0,Indiana,2014,corn,5900000,1743.368,840.946,691.96,1575.944,2621.519,3043.708,3469.887,3996.928,4909.946,5362.006,6102.435,7725.39,7975.068,8301.897,8364.095,7756.054,6251.823,5458.02,4686.946,4150.948,2832.813,2881.185,3193.487,0.002,0.003,0.002,0.005,0.003,0.004,0.003,0.003,0.002,0.004,0.002,0.002,13111.988,13852.32,13537.848,13203.5,13249.071,13205.749,13807.039,13588.034,13969.941,14318.153,14097.218,14474.141,14718.816,14759.815,14826.628,14941.779,14957.53,14859.449,15297.564,15085.681,15042.388,15036.965,15022.093,14982.189,14894.741,14923.998,14972.258,14939.854,14900.264,15022.227,15039.202,14814.123,14775.229,14906.718,14808.261,14633.847,14498.198,14598.203,14212.179,13893.854,13556.757,13937.958,13749.565,13843.581,13886.272,13612.928
350,150.0,Indiana,2015,corn,5650000,2291.654,2237.137,1759.454,122.668,2836.897,3195.455,3838.523,4425.324,5084.779,5456.577,6490.571,7341.66,7941.841,8078.932,8071.41,7226.911,5836.274,4827.306,4098.483,3839.364,3761.761,3628.149,3789.773,0.002,0.002,0.003,0.004,0.003,0.007,0.004,0.002,0.001,0.002,0.004,0.004,13270.553,13375.806,13902.239,13626.351,13637.568,13624.472,13222.677,13404.647,13809.483,14376.897,14149.696,14601.968,14692.785,14663.78,14636.338,15067.875,14850.783,15055.913,15103.562,15012.067,15116.971,15043.411,14922.365,15054.862,15020.942,15007.717,15099.807,14953.915,14947.628,14882.658,15125.629,15071.314,14985.704,15063.573,14782.077,14769.549,14679.006,14468.111,14610.662,14372.097,14022.381,14163.863,14053.867,13970.418,13788.21,13.817
351,173.0,Indiana,2016,corn,5600000,3261.121,3193.793,3267.982,3164.504,3705.04,3765.278,4003.833,4659.744,5135.598,5345.928,5877.501,6930.918,8138.209,8440.833,8174.781,7956.883,6708.465,5281.394,4845.69,4417.326,4177.594,2135.751,3782.505,0.001,0.003,0.004,0.004,0.004,0.002,0.004,0.004,0.003,0.002,0.002,0.002,13740.276,13543.827,13421.088,13915.643,13894.418,13522.32,13783.933580769231,14156.074,14287.935,14452.459,14521.845,14402.621,14442.797,15030.209,14916.248,14843.065,14723.292,15006.855,15264.429,15127.529,15302.642,15207.835,15187.509,14959.68,15059.62,15035.333,15065.622,15056.197,15003.456,14930.909,14968.791,14962.002,15043.535,15013.648,14884.229,14756.823,14694.626,14602.39,14593.779,14356.608,14425.704,14097.259,13735.549,13121.619,13388.7,13834.744
352,180.0,Indiana,2017,corn,5350000,3434.948,2536.388,3487.495,3696.879,3744.497,3765.278,4368.946,4983.569,5080.622,5342.751,6008.207,7188.869,8023.877,8333.006,8216.757,7684.37,6382.26,5663.173,5018.65,4279.765,3961.451,3786.29,2502.189,0.003,0.002,0.004,0.004,0.005,0.003,0.003,0.002,0.002,0.004,0.004,0.001,13666.617,13358.074,14141.973,13702.017,13863.646,14109.467,14402.097,14102.356,14203.817,14136.759,14461.101,14435.53,14590.018,14855.658,14994.242,14627.668,15006.39,15075.47,15064.376,15251.881,15298.69,15048.683,15026.268,15074.692,15064.802,15011.825,14963.097,14958.221,14992.6,14896.891,14896.197,14784.072,15044.498,15139.068,14954.513,14864.242,14722.159,14238.759,14265.75,14097.043,14025.107,14248.841,14004.905,13808.556,13821.813,13096.856
353,189.0,Indiana,2018,corn,5300000,1044.59,2940.863,2615.99,3269.471,3363.062,3402.376,3676.157,4481.509,5242.414,6021.93,7262.328,8217.457,8212.344,8485.467,8266.513,7582.066,6236.968,5512.205,5046.129,4148.207,3728.899,3760.068,3735.036,0.002,0.006,0.004,0.004,0.004,0.005,0.003,0.004,0.004,0.003,0.004,0.004,12988.119,13272.514,13393.928,13943.377,13530.314,13697.927,13914.986,14240.038,14128.115,14248.31,14323.164,14234.557,14521.122,14524.523,14867.258,15167.531,15077.835,15293.147,15411.016,15150.044,15170.65,15107.41,15129.384,15081.883,15106.469,14951.41,15035.602,15033.008,15031.778,14979.247,15092.66,14987.705,15156.423,14796.716,14985.227,14858.453,14429.73,14377.323,14206.842,13866.518,14040.945,14146.951,13685.621,13898.006,13889.837,13725.62
354,169.0,Indiana,2019,corn,5000000,3577.839,1676.948,2708.551,3153.346,3188.557,3387.461,4347.338,5184.847,5400.165,5574.986,5642.034,6435.382,7024.451,8033.076,8244.487,8144.831,7024.835,5832.421,4753.145,3994.042,3672.813,3626.662,3462.457,0.003,0.004,0.004,0.005,0.005,0.005,0.003,0.004,0.001,0.004,0.002,0.003,13976.537,13496.19,13124.69,13240.407,13864.08,13695.69,13851.809,13789.267,13890.074,14209.453,14388.877,14413.294,14685.973,14670.881,14584.702,14844.622,14768.325,14970.64,15021.546,15050.339,14947.911,15075.651,15258.272,15224.444,15223.71,15039.449,15075.41,15118.575,15045.818,14854.123,14908.825,14986.404,15041.928,14952.314,14938.264,14698.515,14566.033,14534.048,14127.589,14015.474,13990.328,14046.073,13965.099,13535.996,13963.646,14094.714
355,187.0,Indiana,2020,corn,5400000,3436.811,2308.004,2962.614,3307.139,3390.811,3791.557,4271.264,4801.481,4954.344,5437.656,5756.517,7544.867,8171.491,8510.241,8548.982,7832.962,6430.449,5313.857,4254.048,3911.614,3786.557,3827.402,3429.668,0.004,0.003,0.004,0.003,0.004,0.003,0.003,0.002,0.002,0.003,0.003,0.002,13840.899,13850.322,13643.912,13925.689,14109.638,13673.955,13907.644,13966.349,14233.553,14181.74,14571.923,14598.823,14765.456,14558.678,14736.425,14766.795,14660.027,14919.938,15071.757,15327.356,15244.066,15263.655,15158.073,15207.264,15064.143,15061.461,15047.26,14920.69,14977.439,15068.421,14870.013,15035.421,14843.875,14948.091,14647.085,14895.312,14608.303,14301.282,14523.797,14541.287,14208.619,14091.604,14013.718,14123.618,13890.022,13735.275
